product_id,totalReviewCount,average_rating,full_text,title,review_date,Verified,Helpful-Yes,Helpful-No
147850667,2,3.5,I absolutely love this casio edifice watch. it is exactly what i was hoping it was. having to order it online because i couldnt find it in a store to save my live was well worth the few day wait for shipping to arrive the watch itself is the right size if your looking for a slightly larger than normal watch with class and elegance and wow does it shine with all the classic bells and whistles. I have never in my life written a review for anything but i felt like this will help if your teeter tottering with it DO IT!!!!!! You will not regret it,Everything as promised,"March 30, 2017",,0,0
147850667,2,3.5,NA,NA,"December 28, 2018",,0,0
21125747,20,4,"My 4 yr old grandson wanted a watch really bad. His mother didn't want him to have a huge batman, etc. she was worried about him never wanting to take it off and it looking tacky! Lol It's very similar to an adults and adjusts way down to fit a 4 yr old! He is a big shot now!!",My little grandson is absolutely thrilled!!,"September 6, 2016",True,4,0
21125747,20,4,"Bought this for our 4 year old son who wanted a ""waterproof watch just like Daddy's"". This was a real bargain as it is always uncertain how a 4 yr old will take care of a watch. So far, this watch has served its purpose well. He wore it in the bathtub adn thought it was great. It has only come off his arm to sleep. The only drawback is we had search for it and order it online. Great starter watch for boys.",NA,"December 29, 2012",True,3,0
21125747,20,4,This watch is excellent - it's durable &amp; offers a lot of value for the reasonable price. It has an adjustable band with soft fabric under the watch face so it's comfortable to wear &amp; sure to fit a child age 6 - 8 years old. It is easy to set the time &amp; date. The stop watch is fun &amp; simple for a child to use. The strong light is handy when telling time in the dark. My son loves it &amp; wants to wear it all the time!,Perfect watch for a 7 year old boy,"January 27, 2013",True,3,0
21125747,20,4,Bought this got my son he is 7 yrs old this is his first watch and he loves to wear it the band is very stretchy and easy to adjust size the light stays on for a few seconds when holding button great color and it's water proof just what a boy needs,Son loves his watch,"April 30, 2014",True,11,0
21125747,20,4,"My 10 year old Grandson's birthday was on New Year's Eve and this was his gift. He received it January 3rd 2014, and he really liked it. He really likes cars and racing, so the little car emblem on the dial was a great little added touch . This is his first watch, so it fits his age and demeanor - not too childish and not too adult or grown up - he really likes the racing flames on the wrist band. I really liked the price and the speed of shipment.",10th Birthday Gift,"January 11, 2014",True,4,2
21125747,20,4,Easy to use.  My son loves the timers and alarms. This is the 2nd one we've bought him because he wore out the first after a few years of wearing it 24-7!  The wrist strap is very comfortable and the face isn't so big it dominates his arm.  He even wears it swimming and it keeps working.,Great watch for boys,"June 16, 2016",True,3,1
21125747,20,4,The functions of the watch may be more complicated than my 6 year old boy can handle. But he loves the design of it. The Velcro strap makes the adjustment very flexible. It would fit kids of a wide range of age. I was surprised to read from the instruction that Timex has a no-question-ask replacement program where it would send you a new watch for $ 10 if you lose it within the first year of purchase (good reason to keep your receipt!). I didn't think I would need the service (so soon!). But my boy lost it the first time he wore it school. Fortunately he found it on his desk the next day. Definitely a big plus to purchase Timex.,My 6 year old loves it,"January 27, 2013",True,13,2
21125747,20,4,Build quality is good. Velcro strap has a good amount of adjust-ability. Fairly easy to adjust date and time. My 3 year old son seems to enjoy trying to tell the time.,Used as teaching tool,"April 30, 2014",True,4,0
21125747,20,4,My 5 year old likes it but the buttons are hard to push.,NA,"December 17, 2020",True,0,0
21125747,20,4,"This looks great from the pictures. What they do not tell you is that the way you put the straps together, it comes apart easily. It takes no more than 5 or 10 minutes for it to work itself out and fall off of your wrist. This is completely junk and I would never buy anything like this again. I cannot return it because it was a gift from the Easter Bunny and the packaging was thrown away. Save your money on this one.",Do not buy,"April 1, 2016",,6,4
21125747,20,4,He has aspergers and sensory disorders.The cloth and velcro band on this watch are perfect.Easy for him to put on himself.No meltdowns.,9 yr old grandson loves it,"October 15, 2013",True,12,1
21125747,20,4,Was unable to set the date. And to set the time was really confusing.Took awhile but got the time set. So thats all that would really work was the time. All the other functions would not work. . No i would not recommed it. Bought it for my grandson for his birthday.,Watch,"April 26, 2013",True,1,0
21125747,20,4,"This is a great watch for the price. My 8 year old son loves all of its features and so do I. It does scuff, but is not an issue for our boy that play hard. As long as the watch works we are happy.",LOVE Timex watches,"June 10, 2013",True,2,1
21125747,20,4,"The watch is nice and a good price for a 12 y/o boy.  Only problem is that it does not come with instructions on how to set it, work the timer, etc.  Luckily my hubby figured it out.  Don't know how long it will last b/c it has only been used one week so far.  Overall, I do recommend this watch and gave it 4 stars due to not having instructions included. Also, I had it sent to my local Walmart and that saved shipping cost.",Nice Watch for 12 year old boy,"December 15, 2016",True,0,0
21125747,20,4,"I'm disappointed in this Timex product. I've had adult Timex watches and been very pleased with their cost, durability and style. This youth Timex has an appealing style but it is difficult to set let alone to use as an alarm or a stop watch. Another flaw is that the display is very small for the size of the watch so it is difficult to tell if it is on AM or PM. This was a gift for a seven year old boy.",Difficult to set,"March 1, 2014",True,0,0
21125747,20,4,My kids really like their watches (I bought 2).  It's easy to use (take on and off and switch modes).  They like the neon display option and looking at the day and date.  Only thing was I had to google to find the manual for set up.  But that does not detract from the product.,Really Like this for my 2 boys,"December 30, 2016",True,0,0
21125747,20,4,My 10 year old loves this!! He thinks the light is great for camping and has used the timer for bike races. I am happy that when I tell him he needs to be home at a certain time...he comes home. Plus that waterproof feature is great for his bike rides in the rain.,great kid's watch,"June 20, 2013",True,0,0
21125747,20,4,You have to push a button to see the date.,so-so,"July 1, 2014",True,3,1
21125747,20,4,"Fast shipment and receipt, good first watch for 4 y/o",Got for my 4 y/o great 1st watch,"June 13, 2014",True,3,1
21125747,20,4,My son really like his watch and he wears it everyday,My son really likes it.,"December 27, 2013",True,3,1
34971380,5,4.4,"I bought this for my grandson's 6th birthday and he loves it.  The band is velcro and I was initially concerned that it might be too big for him, but because it is adjustable it works just fine.  He has worn it both in the ocean and pool and it ""keeps on tickin'"".  So as far as I am concerned, for a starter watch it is great.  He also loves the fact that the face will light up when the correct button is pressed, an ongoing learning process.  Only negative I found, is that detailed instructions did not come with the box.",Kids Watch,"June 6, 2016",True,0,0
34971380,5,4.4,"Just love the velcro adjustable band! Such a comfortable fit, I hardly know I'm wearing it! It was very easy to set, didn't even have to read instructions, and the Indiglo light is a plus, with the location button easy to use. Nice slender watch for casual or dress.",RED is my favorite color,"January 9, 2016",,1,0
34971380,5,4.4,Nice run watch....very comfortable Velcro strap,smaller than expected,"October 24, 2016",True,0,0
34971380,5,4.4,This watch contains all of the features my daughter requires.  It is not too large for a female wrist.  I am a little concerned that the watch was actually keeping time when I opened the box.  I hope the battery is not too compromised since this is a gift.,Multifunctional watch for a woman.,"December 11, 2018",,0,0
34971380,5,4.4,"10 year old Son is really enjoying it. He was able to set everything (time, date, etc) without parental help. Easy to use buttons.",Easy to set and use for kids,"February 1, 2016",,0,0
565249059,1,5,I like that it's water proof and no metal on the skin. I'm allergic to all metals.works great,Great watch,"November 15, 2020",True,0,0
153047266,1,,"Its big for a normal wrist, also the belts are very hard, looks socg but isnt soft. The product looks same as in the pic",I didnt like it much,"September 16, 2020",True,0,0
881778971,1,4,NA,NA,"December 4, 2020",True,0,0
434151716,3,,"The band is not leather, but I guess for that price how can it be. You list the band as leather. It's an okay watch as a supplemental time piece. You do get what you pay for.",I thought so,"November 18, 2020",True,0,0
434151716,3,,Face of watch is too big for comfort on wrist. Band is too stiff for comfort.,NA,"October 29, 2020",True,0,0
434151716,3,,NA,NA,"July 2, 2020",True,0,0
561911928,7,4.9,"I wanted an everyday watch but this one is so pretty,  I'm saving it for special occasions.",beautiful watch,"December 2, 2020",True,0,0
561911928,7,4.9,This is a beautiful watch! Not too big . Just perfect.,Love it!,"December 13, 2020",True,0,0
561911928,7,4.9,Just what Iwanted.very well made lovely to look at,NA,"June 25, 2020",,0,0
561911928,7,4.9,Needed an everyday watch.  Good lookin' Timex.  Price was lowest I could find at Walmart.  Not disappointed!,NA,"June 3, 2019",,0,0
561911928,7,4.9,This watch is exactly what I was looking for.  Keeps really good time.,NA,"May 9, 2019",,0,0
561911928,7,4.9,I love the whole watch; fits nice; dial is very easy to see and looks great on my wrist.,Awesome watch,"December 10, 2018",,0,0
561911928,7,4.9,NA,NA,"July 21, 2020",True,0,0
170997795,4,5,"Fully functional, it came in earlier than expected and it does what it had said it would do.",Best Watch I've Purchased,"June 11, 2019",,0,0
170997795,4,5,A casio watch in perfect working order.  Exactly what I desired!,Perfecto Casion Power,"December 10, 2019",,0,0
170997795,4,5,NA,NA,"December 5, 2020",True,0,0
170997795,4,5,NA,NA,"April 24, 2020",True,0,0
56053197,18,4.7,"Love the style and size. Clean, classic look. Would have paid a bit more for it. Awesome value.",Excellent,"August 19, 2018",True,0,0
56053197,18,4.7,"I bought this watch as a gift for my wife, who needed a timepiece with nightlight, and Timex watches with Indiglo are unmatched for this purpose.  The felt and leather strap  and the striking red second-hand were factors that made my decision for this particular model.   The clear layout of the dial and the smooth design of the case were also contributing elements - needless to say, my wife loves her new watch, though it can hardly live up to its name ""Weekender"": it's in use every day of the week!",Why Weekender?,"October 6, 2017",True,14,0
56053197,18,4.7,"This watch serves two purposes/styles that seem mutually exclusive and yet are not:  It goes well with all clothing (I have the gold face, brown and tan strap)  It shines as a stand-out piece when wearing all black/very muted colors.  I love the added detail of the 24 hours under the 12 hours and I have come to appreciate the Indiglo as well.  I found it a bit chunky at first (I am female), but as I got used to it I believe my initial deduction was based off of my other watch, which is a bit smaller and sleeker.  Wonderful product!   (I will say that the ticking is strangely loud- I may be crazy but I have never before heard a watch tick from across the room, even at night when there are few other sounds)",Killer - stylish and classic,"December 19, 2017",True,1,0
56053197,18,4.7,"I'll have to admit that when I first received the watch, I thought it was a bit too big for me, and the wristback too wide. But then I gave it a second look and have been in love with it ever since! It's beautiful, I wear it all the time. I especially love the clarity of the watch. It's easy to read, and the indiglo is great for seeing the time when I wake up at night.",Love my Timex!,"January 9, 2018",True,1,0
56053197,18,4.7,"My old Timex's Indiglo feature quit lighting up and since it is the only night time clock I use (I shut my phone down every night) I needed to find a new watch. I searched a few sites and after the sticker shock wore off, I went straight to Timex. I have loved my other one for 5 years (still do and sometimes wear it during the day) and every feature Timex offers. Love their website too, so easy to refine my search...  My new Timex ticks all the boxes for me; it's the size I wanted, love the felt band, the easy to read numbers on the dial, the Indiglo feature and all that for an EXTREMELY REASONABLE price.",I love each and every one of my Timex watches,"August 24, 2018",True,0,0
56053197,18,4.7,"I was a bit nervous about having a watch with a much larger face than what I was used to but after having it on for the first day, I found that I actually preferred the larger face. No need to have to pull it too close for me to see what time it is, I also love having the 24 hour on it as well. I deal with overseas materials that use that time so its simple to convert. The light is amazing as well, not too bright to disturb you in the dark and it goes away the second you remove your finger, so no lingering glow than necessary. I would definitely recommend this watch.",I love it,"May 23, 2018",True,0,0
56053197,18,4.7,"I went to try and find a women's watch for my nursing program, and was horrified at all the choices from some of the retailers I was checking out. I saw this watch and immediately knew I had to have it. It did not disappoint! Love the large face and red second hand.",Super Stylish!,"August 13, 2018",True,0,0
56053197,18,4.7,My boyfriend loves this watch. The materials are pretty high quality and the actual watch part looks very sharp. Great basic watch especially for price!,"Stylish, quality watch","December 20, 2017",True,0,0
56053197,18,4.7,I own several Timex watches.  I love all of them and this one is no exception.  I get lots of compliments on the fabric strap and I especially like the cream colored face.  Great watch!,Great Watch for my Collection!,"August 31, 2018",True,0,0
56053197,18,4.7,You get what you pay for with Timex.,Cheep and worth nothing.,"November 16, 2020",True,0,0
56053197,18,4.7,Really happy with this watch! Fits well. Comfortable. Easy to read. The earthy neutral colors go well with a lot of outfits. Super pleased with my purchase!,Great Watch!,"August 20, 2018",True,0,0
56053197,18,4.7,"Smart,pleasure to look at,can't tell I have it on,impressed.  Thank you times.",Nice watch,"October 26, 2017",True,1,0
56053197,18,4.7,Large face makes it super easy to read. Very stylish.,Love everything about this watch.,"January 4, 2018",True,0,0
56053197,18,4.7,Watch is great.  Lots of compliments.  Love the style and the 24 hour display.  Very easy to read.,Love the watch,"August 14, 2018",True,0,0
56053197,18,4.7,"so far, so good.    It is attractive, what I needed at a good price.    keeps good time so far.",good value,"September 3, 2018",True,0,0
56053197,18,4.7,I got the watch in the mail a few days ago and I just love it so much I won't take it off! It is stylish and comfortable. I really love the tan strap with the light brown leather accents. I usually am not a fan of gold but I just love the look of this watch so much!,I love it so much I can't take it off!,"November 4, 2017",,1,0
56053197,18,4.7,"Since all the other reviews of this watch are of other watches , I'd thought I'd write a review of the can of beans I bought at Walmart . ( which has as much relevance as passing off reviews of other watches as being for this one . )
Loved it , and highly recommend .","Great watch , of some sort .","September 29, 2019",,0,0
56053197,18,4.7,"I love this watch. So easy to read, and very classy without seeming pretentious. My wrists are on the larger side and I was pleased to find this size face looks appropriate and suits my wrist well.",A lovely watch for larger wrists!,"January 12, 2018",,0,0
38229936,6,4.2,I hope that this watch will last longer then the first one being the first one my grandson lost it. Other then that for the price it was a good purchase.,Kid watch,"December 24, 2016",True,2,0
38229936,6,4.2,The watch is nice and looks sturdy but I can't figure out how to set it. I wish instructions came with the watch,NA,"September 6, 2020",True,0,0
38229936,6,4.2,"I couldn't set this watch so I took it to Walmarts. Several people there tried and failed and finally the lady from the watch counter could set it. Following the enclosed directions didn't work. I guess if it needs to be reset I'll have to go to Walmarts and get it set. But I really wanted \, an d still want, a watch I can set.",new watch,"July 31, 2015",,6,0
38229936,6,4.2,"Not big enough for men. I'm a woman with small wrists and do not think this would fit most men.  I don't like the height and shape of the loop that holds the strap and I feel like the strap is short.  Like this is a child's watch.  However I love the size of the clock numbers, nice and big. Buttons easy to press.  Easy for my husband to set. I'm happy with watch and price.","Good watch, big numbers, too small for men","February 2, 2019",,0,0
38229936,6,4.2,Light for clock face is very dim,dim time,"December 8, 2014",,3,0
38229936,6,4.2,NA,NA,"September 2, 2020",True,0,0
855482965,1,2,NA,NA,"February 2, 2020",,1,5
20893565,20,4.4,"Great watch. Got it today. I had one almost like this when i was in my 20's which was many moons ago. Back in the day i got the womans watch but back then i had no problem reading with my regular glasses. I alrays read reveiews first and a lot of the women were saying the numbers were to small so i went on and ordwred the mens watch from the get go abd im so glad i did. I am very pleased i did. Still gotta have my bifocals or reading glasses on to set it but what the heck, been tgat way for many a day.",Pleased in Richmond VA,"October 4, 2020",True,0,0
20893565,20,4.4,Very light on the wrist. Easy to adjust the size. Display is very clear and digits are big enough to see. Very good for everyday work!,Strong durable long lasting and stylish,"October 12, 2020",True,0,0
20893565,20,4.4,Accurate. Easy to read time.  Not so easy month/day. Had to view two YouTube videos to understand band adjustments.,Accurate,"November 7, 2020",True,0,0
20893565,20,4.4,"I love my new Casio watch. Have been buying this brand for over 20 years. Keep perfect time. 10 year battery. Under $20. The band is stainless steel, very easy to latch. And to adjust.",Casio watch.,"August 17, 2020",True,0,0
20893565,20,4.4,Nice inexpensive watch very easy to see time. Flimsy band but very light weight. Not bad for the price!,NA,"November 7, 2020",True,0,0
20893565,20,4.4,"Don't like the band on this watch at all. I don't like the way it looks on my wrist and it's very thin. On the other hand, all the Casio watches I've owned keep excellent time. Some other watches in this price range have a tendency to be extremely inaccurate. So that's the trade off, it doesn't look so good but if accuracy is what you need then this watch will work for you. I beat my watches up pretty good at work so a cheap watch that keeps good time perfect for me. Next time I'll pass on the metal band.",Cheap but accurate,"November 22, 2020",True,0,0
20893565,20,4.4,This watch is smaller than I thought. Not what you would think a man size watch should be and more a woman's large size. It looks ok but honestly will probably return this and get a nicer one.,Not what I expected,"November 30, 2020",True,0,0
20893565,20,4.4,I ordered this watch from the Walmart website and there photos are misleading... It is a lot smaller than it looks on the website... the watch face is very small and the watch band is very thin.. to me this looks more like a woman's watch than a man's watch... But I do like the features it has and I like how light weight it is. If it had a bigger face and wider band I would have given it 5 stars. Not sure if I'm going to return it or keep it. This is the smallest watch I have ever had... LOL,Not what I expected....,"January 23, 2020",,0,0
20893565,20,4.4,"I'm 87 yrs old and found the clasp of the watch band extremely difficult to use. I owned the original Casio digital watch that had a much easier clasp to use. It had one continous band with a folding clasp that allowed an easy way to put the wrist through it. Then by folding clasp it locked into place. The one I'm reviewing has two sections to the band and requires an awkward maneuver to lock the clasp. If it is not closed securely, which I foundvery difficult, the watch would fall to the ground. It looks lovely, the watch functions well, but the watchband is too difficult for me to use. BTW, the instruction booklet is hard to read and difficult to follow for setting time. If I didn't use an earlier Casiomodel from the 1980s, it would be had to set all the elements for correct date, hour and minutes. I returned the Casio Men's Illuminator Digital Watch, Silvertone Bracelet several days
after it arrived at my local Walmart. It was bought oinline.",Badly designed watch band clasp,"May 13, 2013",True,16,1
20893565,20,4.4,DON'T WASTE YOUR MONEY FOLKS. I BOUGHT 3 OF THESE WATCHS FOR CHRISTMAS PRESENTS. THEY ALL FELL APART.,NA,"November 13, 2020",True,0,0
20893565,20,4.4,love it!  just exactly what I wanted.,Pete,"November 15, 2020",True,0,0
20893565,20,4.4,"Stainless band, it appears to have Quartz Crystal, 10 year battery.",NA,"August 26, 2020",True,0,0
20893565,20,4.4,I enjoy everything I buy from Walmart okay get,NA,"August 16, 2020",True,0,0
20893565,20,4.4,Failed within a few days - returned,Cheap Watch  -  Poor Quality,"August 29, 2020",True,0,0
20893565,20,4.4,I bought it for 13.99. Wanted one more and price went to $20.00...wonder why.,Great Buy at $13.99,"December 17, 2012",True,10,3
20893565,20,4.4,"Excellent watch, big numbers, easy to understand functions, overall is a great watch for the money.",Great watch,"April 27, 2013",True,7,1
20893565,20,4.4,Great watch! I won't buy anything else.,Great watch,"May 31, 2016",True,3,0
20893565,20,4.4,Liked the look.  Liked the weight.,Wish the face of the watch was a little larger.,"July 24, 2020",True,0,0
20893565,20,4.4,I can't say that there was anything wrong with the watch but I couldn't read the numbers without my glasses and since I only wear them for reading I sent the watch back. The illuminator helped but that is on only for a split second so it was of little help. Bought a Casio with hands and it is fine.,I couldn't read the numbers so it went back,"June 28, 2014",True,0,0
20893565,20,4.4,"Works great so far, only had it a few days. Price online with site to store shipping was great although it took a while to get to the store. I buy my watches as cheap as I can for a decent looking watch because I mess them up while working but this one should last me a while.",Great watch and a great online price.,"July 11, 2013",True,0,0
38229889,8,4,Love the size and comfort of the watch,Love the size and comfort,"March 20, 2017",True,2,0
38229889,8,4,"Exactly as expected, maybe a little better. Great watch, especially for the price.",Great watch!,"December 19, 2014",,5,0
38229889,8,4,"Great looking design, feels very comfortable on my wrist. Very business-yet-casual. Keeps good time. Would recommend this watch to anyone.",Great Watch,"May 25, 2017",,2,0
38229889,8,4,"There are a lot of reviews for this watch, stating that it ticks too loud.  Yes, it is on the loud side, but it is great to fall asleep to.  And if it drives me crazy, I put in a drawer, handbag or even my pocket.  It is stylish and comfortable.  The military time display comes in handy because I am a Flight Attendant and this is how our schedule times appear.  Great purchase!",Great watch!,"September 14, 2017",,0,0
38229889,8,4,Love this watch!!! I can change bands to match my outfits and it is so comfortable.,Love my watch!,"September 20, 2019",,0,0
38229889,8,4,"The watch has style but has stopped twice in 2 weeks. I re-set and seems to be ok, we'll see. I wanted  the set with 2 bands, not available so I ordered another band. Wrong color. Re-ordered and it's missing in action. Calling customer service next. I'll revisit my review in a month.","Love the look, but........","May 2, 2017",,1,1
38229889,8,4,"This is the second Weekender I've bought - like the new size but it was penetrated with water, fogged up and the indiglo stopped working. Very disappointed.",Not water resistant to 6ft. let alone 30 meters,"July 19, 2017",,6,1
38229889,8,4,"I was enjoying this watch for 18 months, and got lots of compliments. Unfortunately, it now slows down and loses 2 minutes every 4 hours. Local jeweler told me that Timex watches are non-repairable, so I feel like it is wasted $$. Wish it lasted longer and wasn't such a throw away watch...","Attractive, Comfortable, but Failed","August 9, 2017",,0,1
974462506,4,4.3,This watch is just gorgeous! Its perfect for either man or woman.  Very happy.,Absolutely Beautiful,"December 16, 2019",,0,0
974462506,4,4.3,NA,NA,"October 6, 2019",,0,0
974462506,4,4.3,NA,NA,"October 19, 2020",True,0,0
974462506,4,4.3,NA,NA,"June 28, 2020",,0,0
51838679,7,4.6,"This is an awesome watch! The orange color is more prominent than in the picture, which I really like a lot. The wristband is soft, the watch face is large and very easy to read. It was delivered showing the correct date and time, that's a real plus...",Even better looking Watch than the Photo,"May 16, 2020",True,1,0
51838679,7,4.6,"these watches are just as good as timex or the others, might last a little bit longer.",WATCHES,"September 15, 2019",,1,0
51838679,7,4.6,"Very good watch, very strong for hard work and bad weather conditions. very accurate",Very good watch,"December 20, 2017",,1,0
51838679,7,4.6,Very nice watch.  Wristband is 3x too big.,Fits if you are a wrestler,"August 18, 2020",True,0,0
51838679,7,4.6,NA,NA,"September 16, 2020",True,0,0
51838679,7,4.6,NA,NA,"June 23, 2020",,0,0
51838679,7,4.6,NA,NA,"July 15, 2020",,0,0
713226881,2,3,The sparkle in the band is awesome. And love the indiglo,Great style and comfortable,"September 24, 2020",True,0,0
713226881,2,3,NA,NA,"September 29, 2020",True,0,0
36631340,20,4.5,"I like the color. My husband said it looks good to me. I like the design and the strap. However, I have a petite wrist and I need to adjust the strap to a jeweler since I don't have the tool. They've adjusted it for me for free. I am so happy. I wish there's a way to adjust the strap thru fossil or they have smaller sizes for petite like me. I love the free engraving as well. Love it! Overall I am happy and satisfied. Thank you fossil.",What I like about this watch is...,"May 29, 2020",True,1,0
36631340,20,4.5,I wore this watch for the first time the other day and I love it. I'm thinking about buying another one. This is a great night out on the town piece,Sizing was exact,"January 11, 2020",True,3,0
36631340,20,4.5,"I have this watch in four colors; silver &amp;gold combo, black ceramic, white ceramic, and rose gold. Love that all are waterproof; I never have to take them off whether showering, swimming, or sleeping. Comfy, accurate, beautiful.",Love this watch so much; my 5th purchase,"June 23, 2020",True,1,0
36631340,20,4.5,"My mom bought me my first fossil watch when I was a teen. Graduation present I believe. 18 years later I finally bought my own fossil! I'm at the point in my career where I feel I have grown and more importantly, my family, has hit some awesome milestones. Celebrating with time fossil! This Riley ( youngest child's name btw) is beautifully crafted. Fossil is an excellent company is stand by. I've also purchased one for my nephew for his 16th. .he loves it. Im a cool aunt. Lol. . I'll pass the tradition on to my kids.",Love fossil,"May 28, 2016",True,6,0
36631340,20,4.5,"I bought this gift for Valentine's Day for my girlfriend and had it engraved. They did a great job with the engraving, packaging, and shipment time. Watch came nice and cozy in the box and looks more beautiful in person then online. If you're having difficulty choosing, fossil doesn't disappoint!",Amazing job with engraving and beautiful watch,"February 13, 2017",True,6,2
36631340,20,4.5,"I can wear this everyday, beautiful look. I will have to adjust the band, my wrist is small but it stands out. Overall very happy with this buy love the look and quality. Totally worth it for the price",I would buy it again,"May 30, 2020",True,0,0
36631340,20,4.5,"The only reason I didn't give five stars is because I have a bigger wrist and need to add links, and I can't find where to purchase the needed links for my band on the website.","Beautiful watch, the design is perfect","May 7, 2020",True,0,0
36631340,20,4.5,The colored metal bands for fossil watches wear out. Color comes off immediately. I have a blue band now part silver. My wife has a one month old silver band wearing off. Don't know if it's anodized or painted. At $125+ I expect better. Both going to fg services. Warranty isn't an issue. Quality is . never used to be,I would not buy again,"April 16, 2020",True,4,0
36631340,20,4.5,I bought this watch but in the gold color. I was very disappointed because after the first day of wearing it to work the color on the band started rubbing off. It's a beautiful watch and I haven't had any other problems other than a link falling out. I just think for the price I paid the color should last longer.,Not worth wasting money,"January 16, 2017",True,15,0
36631340,20,4.5,"It's a beautiful watch, I received it as a gift and was so happy with the size and color. I only wear it a few times a month and I store in my watch box, and unfortunately it's lost all of its rose gold color in the 5 months that I have owned it and the bottom of band is turning sliver :( for the price of this watch and the quality its not worth buying",Beautiful watch but....,"June 14, 2015",True,14,1
36631340,20,4.5,I had this watch for about three years now. It's a must have you can wear with any causal outfit or even dress it up with something nice. Beside the gold chipping just a little bit I say that this is a must have for anyone who loves watches.,Love This Watch,"February 14, 2015",True,5,0
36631340,20,4.5,"My younger son gave me to me this beautiful watch Christmas 2014 since I had that beautiful watch I never ever took out my hand I wear every single day , by the beginning I took when I shower now , not even",Gorgeous,"May 14, 2015",True,4,0
36631340,20,4.5,Very pretty and good quality love it,i would love to purchase again,"June 1, 2020",True,1,0
36631340,20,4.5,I wear it everyday. Its a little big for my wrist but I will be taking it to get the band adjusted for the fit.,Yes,"April 29, 2020",True,0,0
36631340,20,4.5,Very pleased with this item. Liked it at first sight when I opened the box it came in.,NA,"September 22, 2020",True,0,0
36631340,20,4.5,I got this watch as a graduation gift. It is so comfortable and stylish. My mom also had it engraved for me. The whole thing is in great quality and they sized it for free in the store. Love it!,LOVE IT!!,"May 23, 2016",True,2,0
36631340,20,4.5,I bought this for my 16 birthday and I truly believe this is one of the best investments I've made.,great design,"March 5, 2016",True,10,0
36631340,20,4.5,"May Swollow My Little Wrist , But Other Than That I Love It Very Nice Watch Thank You!!!",Simple &amp; Classy,"December 22, 2017",True,4,0
36631340,20,4.5,I OVER 30 FOSSILS AND LOVE THEM ALL,CRYSTAL CLEAR AND SHINY ROSE GOLD FINISH AWESOME,"January 5, 2017",True,3,0
36631340,20,4.5,"I just received this gorgeous watch for Mothers Day, and I absolutely LOVE IT!!!",Absolutely beautiful!!!,"May 9, 2017",True,3,0
49122276,5,5,Very nice and comfortable. Wristband is thin which I like.,Nice and comfortable,"April 19, 2020",True,0,0
49122276,5,5,I always buy these watches.  Very dependable.,Thank You Walmart Workers,"April 19, 2020",True,0,0
49122276,5,5,"Purchased for teen,  nice design and size, appreciate the reliability of Timex watches.",More feminine than other Ironman women's watches,"February 25, 2020",,0,0
49122276,5,5,"Simple, easy to use, good price for a great product.",Timex is timeless,"October 16, 2019",,0,0
49122276,5,5,NA,NA,"October 15, 2019",,0,0
37879142,9,4.3,Very good watch bought it before and liked it durable,Nice watch,"August 25, 2020",True,0,0
37879142,9,4.3,"These casios are great watches.   I buy them cheap and if my nephews say they like them, I give them mine.  They all have them and they are not easy on them.  Typically the band wears out on them long before watch shows any wear.  I made a mistake of buying the Walmart George watch for $20 and it said water resistant 100m, but the second day I had it it filled with water from a shower.  The Casios never once have leaked, can't beat the durability of this watch....sure it looks like its from the 80s, but it gives me all the info I need, reliable, durable, and have just been outstanding watches.",Love Casio,"June 15, 2020",,0,0
37879142,9,4.3,"Looks good, easy to switch in and out of the hourly alarm mode. This is helpful when watering the garden or lawn, and I need something to remind me to turn the water off.",Nice Watch,"May 7, 2015",,4,0
37879142,9,4.3,"I highly recommend this watch.   It looks great, and the price can't be beat!",Great watch for a very low price!,"May 19, 2016",True,0,0
37879142,9,4.3,Has just what I needed. Accepted by the army because it's all black.,Good watch,"July 29, 2015",,0,0
37879142,9,4.3,"the casio that i bought works well for me easy viewing checking time or date,im satisfied.",casio watch,"July 3, 2019",,0,0
37879142,9,4.3,Still works.,Works great,"October 5, 2017",,0,0
37879142,9,4.3,"Really like the watch, EXCEPT that the alarm is so faint, it's literally useless - can't even hear the sound at 6"" away! Wonder why. It's one main reasons I bought the watch so probably returning shortly. Too bad.",Very faint alarm,"July 7, 2020",True,0,0
37879142,9,4.3,"It's a great watch,  but the countdown timer is the function i want, and it's not on this watch",No Countdown timer,"November 12, 2017",,0,0
322934232,1,5,NA,NA,"September 13, 2020",True,0,0
182826312,5,,Love this watch.  Been wearing it for almost two years and still appreciate it every time I need to check the date or day of the week.  Being retired you lose track of the days and with a glance I can get back on track.,East to read and always accurate.,"October 6, 2020",True,0,0
182826312,5,,"Nice watch for the price. My only problem was that after a few months, the pin holding the buckle in place, kept popping out. I was doing some pretty intense physical activities those whole three months, so that could possibly be the reason for it. Otherwise, no complaints. It is as described.",Decent Watch,"February 17, 2019",,0,0
182826312,5,,"Love the watch, the bacd, not so much! My first one lasted a year, then the band broke and there isn't a replacement for this type of band. I purchased  a new one this year, this band lasted about 7 month, then the band between the strap holes split, so there isn't any way to make it tight anymore. Save your money and buy something with a better band!","Wasted my money, twice!","December 22, 2019",,0,0
182826312,5,,NA,NA,"May 18, 2020",,0,0
182826312,5,,NA,NA,"August 29, 2019",,0,0
757858980,3,2,Its pretty but the band is too wide and ultimately makes it look like a mans watch. Not like pictured as womans watch. I returned both silver (one was meant as a gift) and the gold one as well,NA,"May 18, 2020",,0,0
